region,cs,tweet,lat,lon,language,bucketed_lat,bucketed_lon
m,TRUE, Pagkahuman sa ninyo ug skwela! Diritso na sa K-Mart! Para mo kaon ug Melona! Binggrae.. http://t.co/84UtCfnE9k,8.441321,124.623136,0,8,124
m,TRUE, NW: Automata,8.44128,124.623149,0,8,124
m,TRUE, @semsimilove balik tas story sem?,8.441265,124.62315,Cebuano,8,124
m,TRUE, @semsimilove yawards! Kuyawa jussem the bible series namay tan-awon? Kanus-a raka nibalik sa sabakan ni Lord sem? Naa rako Cdo uiee,8.441265,124.62315,Cebuano,8,124
m,TRUE, @semsimilove bright jud nis jussem dah!!,8.441265,124.62315,Cebuano,8,124
m,TRUE, @geeerlats nindot kaayo noh? Tapad kay patay?,8.441265,124.62315,0,8,124
m,TRUE, I'm at SM City - @smsupermalls in Cagayan de Oro City Misamis Oriental https://t.co/RKD0L2iOBA ,8.456009,124.623156,0,8,124
m,TRUE, I'm at SM City - @smsupermalls in Cagayan de Oro City Misamis Oriental w/ @supahmimi https://t.co/M4VLr9bkKk,8.456009,124.623156,0,8,124
m,TRUE, I'm at SM City - @smsupermalls in Cagayan de Oro City Misamis Oriental https://t.co/EK12AZx57o,8.456009,124.623156,0,8,124
m,TRUE, I'm at SM Supermarket in Cagayan de Oro City Misamis Oriental https://t.co/PFsUezwHPn ,8.456028,124.623196,0,8,124
m,TRUE, salamat sa supporta guys,8.455833,124.623764,Cebuano,8,124
m,TRUE, im talking to myself humayyygad :'(,8.455862,124.623788,0,8,124
m,TRUE, @vanesaborjaa okay :*,8.450183,124.623795,0,8,124
m,TRUE, how are you baby :'(,8.455971,124.623796,0,8,124
m,TRUE, @vanesaborjaa ligo naaaaa,8.450184,124.623796,0,8,124
m,TRUE, @vanesaborjaa good morning \u2665 :*,8.450184,124.623797,0,8,124
m,TRUE, My last weekend with these guys. I'm gonna miss everyone for sure! \ud83d \ude22 @ SM City - Cagayan de Oro http://t.co/azDFHaFGVc,8.455959,124.62383,0,8,124
m,TRUE, Lunchin' on a Sunday \ud83d \ude09 #mcdonalds #vscocam @ SM City - Cagayan de Oro http://t.co/YCEevMwalN,8.455959,124.62383,0,8,124
m,TRUE, #DivineMercy @ Devine Mercy El Salvador http://t.co/9PAZaCynRO,8.455864,124.623831,0,8,124
m,TRUE, #DivineMercy @ Divine Mercy el Salvador http://t.co/nA9wVbWIm6,8.455862,124.623832,0,8,124
m,TRUE, Mahuman lang ni tanan ,8.456155,124.623846,0,8,124
m,TRUE, \u201c@The_Gospels: So I tell you whatever you ask for in prayer believe that you have received it &amp; it will be yours. -Mark 11:24 \u201d,8.453942,124.62385,0,8,124
m,TRUE, Takeout \ud83d \ude0c (@ Pizza Hut in Cagayan de Oro City Northern Mindanao) https://t.co/oa5wdVTOTy,8.455951,124.623926,0,8,124
m,TRUE, @yenmida: DW: Ouija \n with @itskathleen_a @EarlsonMickey11 von felisilda and xyra Bugahod \n .wew \ud83d \ude02 \ud83d \ude02 \ud83d \ude02 \ud83d \ude02 \ud83d \ude02,8.500994,124.624012,0,8,124
m,TRUE, And i feel better,8.5011,124.624105,0,8,124
m,TRUE, Lisod breathe hilak na ko,8.5011,124.624105,Cebuano,8,124
m,TRUE, Cardio Pulmonary &lt;/3,8.5011,124.624105,0,8,124
m,TRUE, Tachycardia,8.5011,124.624105,0,8,124
m,TRUE, Single is not a status. It's a word that describes a person who is strong enough to live and enjoy life without depending on others. \ud83d \udc4a \ud83d \udc4a \ud83d \udc4a,8.441531,124.62423,0,8,124
m,TRUE, @AEbalt Seryoso? Pano ang major sub? Haha da ko magets \ud83d \ude02,8.441481,124.62428,Cebuano,8,124
m,TRUE, Huhuhu LBM,8.441772,124.624375,0,8,124
m,TRUE, Mag PE nalang sa ko Kay igang gyud kaayo hahah,8.4377,124.624401,Cebuano,8,124
m,TRUE, @thepeebybacalso unsa nga subject? Hahaha,8.437693,124.624456,Cebuano,8,124
m,TRUE, @thepeebybacalso aiysh hahaha,8.437693,124.62446,0,8,124
m,TRUE, @bernardokath: Keeping it casual with my #CharlesKeithPh flats! \ud83d \udc99 http://t.co/N2cOkCmpgT  ,8.450992,124.624627,0,8,124
m,TRUE, Goodmorning :)) http://t.co/eADOqDlVOe,8.499043,124.624721,0,8,124
m,TRUE, @PINOY_QUOTES @MgaPatama @WagAssuming Hindi puro saya ang isipin. Kaya kayo tanga eh. \u270c \ud83d \udc4d,8.499043,124.624721,0,8,124
m,TRUE, Home for lunch \ud83c \udf74 (@ Dulzura Residence) https://t.co/iankZT94oA ,8.448686,124.624804,0,8,124
m,TRUE, Experience different versions of love... \n  \n #relaxitsjustpagibig \n  \n On cinemas November 12... @ Cagayan De \u2026 http://t.co/KOHpkeaslu,8.504292,124.625125,Cebuano,8,124
m,TRUE, Experience different versions of love... \n  \n #relaxitsjustpagibig \n  \n On cinemas on November 12 2014 @ \u2026 http://t.co/jZyDkTXt5m,8.504292,124.625125,Cebuano,8,124
m,TRUE, 'Tis the season to be CHUBBY. Falalalalala... Advance Happy Holidays from our team to your team! \ud83d \ude03 @ \u2026 http://t.co/ppRE3wVbKz,8.458769,124.6254,0,8,124
m,TRUE, Enjoying my last day here at office... I'll be moving to another office. .,8.450032,124.625837,0,8,124
m,TRUE, Good morning! \u263a \ufe0f  ,8.451384,124.625955,0,8,124
m,TRUE, PAYDAY!!! \ud83d \ude01,8.494711,124.626096,0,8,124
m,TRUE, @itsmiadurano http://t.co/1HrJIqf627,8.487376,124.626266,0,8,124
m,TRUE, Sleepy,8.487396,124.626271,0,8,124
m,TRUE, polymedic medical plaza ,8.502965,124.627113,0,8,124
m,TRUE, Home sweet home. \n  \n Darren Invades Canada http://t.co/8TeN4mYPTC,8.489232,124.627188,0,8,124
m,TRUE, Nobody is interested in your status about watching a movie having self made maggi and listening to Enrique's song UNLESS YOU ARE A GIRL.,8.487347,124.627195,0,8,124
m,TRUE, @iamcerro24 lom ja! Haha,8.49148,124.62729,0,8,124
m,TRUE, Gi uhaw ang camel,8.49148,124.62729,Cebuano,8,124
m,TRUE, HOLIDAY MAN DIAY UGMAAAA T___T daot ang plano. Pffft,8.49148,124.62729,Cebuano,8,124
m,TRUE, been eating green mangoes since yesterday. what kind of craving is this,8.450808,124.627599,0,8,124
m,TRUE, daniel's mom &gt;,8.450808,124.627599,0,8,124
m,TRUE, @AdikTristan abi nako nag switch naka hehehehe,8.492665,124.627927,Cebuano,8,124
m,TRUE, @elinmayarias hhaahaha...,8.479432,124.627994,0,8,124
m,TRUE, With eyes wide open! \ud83d \udc40,8.451711,124.628085,0,8,124
m,TRUE, @imSEthXY @chaaaAwesome tininuod namana imo bff hahahahaha,8.492497,124.628612,Cebuano,8,124
m,TRUE, Abi palang kiat kay mag una una. Oooops \ud83d \ude4a \ud83d \ude4a \u270c,8.492497,124.628612,Cebuano,8,124
m,TRUE, @aabbbyyyyyyy okay lang yannnn. kaya sa broken hearted \ud83d \udc94. Aw,8.492497,124.628612,Cebuano,8,124
m,TRUE, @chaaaAwesome: \u201c@MalditangSarah: Love is in the air daw. Kaya pala iniwan ka niya sa ere. \u201d @kayerrybells hahahaha LAST NALANG KA BETCH \ud83c \udf35,8.492497,124.628612,Tagalog,8,124
m,TRUE, @aabbbyyyyyyy \ud83d \ude23 \ud83d \ude12,8.492497,124.628612,0,8,124
m,TRUE, @imSEthXY @chaaaAwesome HAHAHAHA agaaaaaaay gbully ka ni cha ohhhh \ud83d \ude02 \ud83d \ude02,8.492497,124.628612,Cebuano,8,124
m,TRUE, @aabbbyyyyyyy mangita sa ko uuab bes tss magbulag dyun mi para naa koi reason mag maoy again. aw. hahahaha. why naman pud mo? zz,8.492497,124.628612,Cebuano,8,124
m,TRUE, @imSEthXY @chaaaAwesome Murag ana gyud bff \ud83d \ude23,8.492497,124.628612,Cebuano,8,124
m,TRUE, @chaaaAwesome sige lang. abi palang dili strong! Aw. HAHAHAHA,8.492497,124.628612,Cebuano,8,124
m,TRUE, @imSEthXY @chaaaAwesome okay magkatawa nako bff?,8.492497,124.628612,Cebuano,8,124
m,TRUE, @chaaaAwesome: @kayerrybells aha mapalit ang forever hahahahaha SIGE PA MORE \ud83d \ude23 \ud83c \udf35,8.490439,124.628781,Cebuano,8,124
m,TRUE, @CallMeLehryns halaaaa unsa mana imong pasabot? zz,8.490439,124.628781,0,8,124
m,TRUE, @imSEthXY @chaaaAwesome ini-small ka cha ohhhhh,8.490439,124.628781,Cebuano,8,124
m,TRUE, @aabbbyyyyyyy magbalik ragyapon mo oyyyyy. \ud83d \ude12,8.490439,124.628781,0,8,124
m,TRUE, Impresses by the performance of @drose give limited minutes but still scored 13 points and dished out 5 assists wiw #theRETURN,8.486917,124.629409,0,8,124
m,TRUE, Fck impressed na haha,8.486917,124.629409,Cebuano,8,124
m,TRUE, Blessings 11:11,8.487342,124.629637,0,8,124
m,TRUE, Getting busier with all these PTs and plays. Filipino palang gani gakandarapa na and like what if kung madayon pa ang film production ugh \ud83c \udfa5,8.491766,124.629693,Cebuano,8,124
m,TRUE, @FlyingSwags @dalevillano okay ra na dale \ud83d \ude0c,8.487436,124.629874,0,8,124
m,TRUE, Touch down cdo \ud83c \udfe5 (@ Polymedic Medical Plaza in Cagayan de Oro Northern Mindanao) https://t.co/l9aW9SlXIG,8.498409,124.63014,0,8,124
m,TRUE, Chillin \ud83d \udc4c \ud83d \ude00 \ud83d \ude00 haha! @ Polymedic Medical Plaza http://t.co/NBHRCAtB5w,8.498489,124.630178,0,8,124
m,TRUE, Wow legs \ud83d \ude02 http://t.co/wY4tjraLWw ,8.451505,124.630272,0,8,124
m,TRUE, @Beloved_X0x: stressed out about school \ud83d \ude13,8.443289,124.630318,0,8,124
m,TRUE, @elinmayarias pagtawanan daw ba ako? Kaloka ka. Haha,8.474378,124.63032,0,8,124
m,TRUE, @elinmayarias aww. 8 days pala.. hahaha,8.474378,124.63032,Cebuano,8,124
m,TRUE, Kana ganing siya una mu ngisi. Minatay! \ud83d \udc8b \u2764 \ud83d \udd2b \ud83d \ude02 \ud83d \ude01 \ud83d \ude0c,8.44329,124.63032,0,8,124
m,TRUE, @elinmayarias oh? Mali daw...,8.474378,124.63032,0,8,124
m,TRUE, @ShaGee10 @minamahalSARAH wala ako accounts now... Di ko pa tapos lahat,8.474372,124.630322,Cebuano,8,124
m,TRUE, Ngano kelangan picturan ang samad?! \ud83d \ude21,8.443281,124.630329,Cebuano,8,124
m,TRUE, She flaunts around with no makeup and still looks flawless \u2764 Uhh Iggy \ud83d \udc4b,8.44328,124.630329,0,8,124
m,TRUE, @nuteIla: Is it just me or? http://t.co/WNQRyo14rA \ud83d \ude4b,8.44328,124.630329,0,8,124
m,TRUE, annoying af,8.443281,124.630329,0,8,124
m,TRUE, She's such an inspiration y'all don't even understand \ud83d \ude0f,8.443281,124.63033,0,8,124
m,TRUE, So like gilabay napud sakong parents akong plantsa the second time around kai nakalimot napud kog \u2026 http://t.co/nNfYAaJUx3,8.451667,124.630505,Cebuano,8,124
m,TRUE, Kaen tulog work kaen tulog work.,8.502706,124.630524,Cebuano,8,124
m,TRUE, Hapdos,8.502707,124.630529,0,8,124
m,TRUE, Conjuring \u2764 \ufe0f tulo na sla tanan,8.481397,124.630833,Cebuano,8,124
m,TRUE, Yawa ako nalang isa nag watch conjuring tulog na sla \ud83d \ude1e,8.480882,124.631033,Cebuano,8,124
m,TRUE, @minamahalSARAH @rich123107 @ShaGee10 uyyyyy. Knockout na?? Hahahahaha,8.477104,124.631083,Cebuano,8,124
m,TRUE, @ShaGee10 @minamahalSARAH tulog ka na din?,8.477084,124.631086,0,8,124
m,TRUE, @gabygabrielles @moownicuhh WTF SHA,8.497737,124.631203,Cebuano,8,124
m,TRUE, Do you believe in life after love haha throwback song,8.496348,124.631236,0,8,124
m,TRUE, @minamahalSARAH @ShaGee10 ayos lang. Tulog na kayo. Goodnight guysssss,8.478593,124.631347,Tagalog,8,124
m,TRUE, Pain alters someone's personality... True.,8.480288,124.631581,0,8,124
m,TRUE, @ShaGee10 @minamahalSARAH @rich123107 nanonood ako ng movie... ikaw?,8.480288,124.631581,Tagalog,8,124
m,TRUE, @minamahalSARAH @rich123107 @ShaGee10 oo naman ka jan! Ang gandang usapan ha.,8.480288,124.631581,0,8,124
m,TRUE, @minamahalSARAH @rich123107 @ShaGee10 hahahaha.. Puro mata. Magkakaintindihan talaga tayo nito. :-P,8.480288,124.631581,0,8,124
m,TRUE, @elinmayarias di uso tulog sa amin. Hahahaha,8.480258,124.631585,0,8,124
m,TRUE, @ShaGee10 para sa crush ko. Lol,8.480258,124.631585,Cebuano,8,124
m,TRUE, @juncipriano Shoutout! Hahahaha,8.480258,124.631585,0,8,124
m,TRUE, Overhead expenses Selling and Administrative expenses Operating expenses.. Bakit pa kayo nauso sa mundo?,8.480258,124.631585,Tagalog,8,124
m,TRUE, Okayyy. Bawal ako mag-emote. Binabawi ko na. Hindi ako nag-eemote. Echoss ko lang yun.,8.480258,124.631585,Tagalog,8,124
m,TRUE, @elinmayarias pumunta saan?? Wala pa akong kain ba. Pakain ka naman jan.,8.480258,124.631585,0,8,124
m,TRUE, Gutom na ako.. -.-,8.480258,124.631585,0,8,124
m,TRUE, @elinmayarias hahahahaha... asuss!,8.480258,124.631585,0,8,124
m,TRUE, @DeniseloveBebe labas ako pag 4am...,8.480258,124.631585,Cebuano,8,124
m,TRUE, @DeniseloveBebe delikado pa lumabas ngayong oras eh...,8.480258,124.631585,0,8,124
m,TRUE, Sana kasi may bukas na na Jollibee malapit dito sa bahay namin.. -.-,8.480258,124.631585,0,8,124
m,TRUE, @minamahalSARAH @JustSarahG mang-iiwan talaga oh,8.480258,124.631585,0,8,124
m,TRUE, Tell me... did the wind sweep you off your feet?,8.480258,124.631585,0,8,124
m,TRUE, @elinmayarias ayy... kaloka. Bakit umuwi ka agad?,8.480258,124.631585,0,8,124
m,TRUE, Drops of Jupiter,8.480258,124.631585,0,8,124
m,TRUE, @elinmayarias kahit souvenir shirt lang Lyn. Gurabeeee!,8.480258,124.631585,Cebuano,8,124
m,TRUE, all of the stars \u2728,8.480481,124.631588,0,8,124
m,TRUE, \u201c@Sexualgif: WANT THIS. http://t.co/JXSBGGgnqx \u201d \ud83d \ude4c \ud83d \ude4c \ud83d \ude4c,8.480481,124.631588,0,8,124
m,TRUE, me: medyo happy na ko yey \n life: ops. taysa. tan'awon nato beee yawaa ka \n  \n \ud83d \ude14,8.480666,124.631655,Cebuano,8,124
m,TRUE, mag-happy happy ta 'cause this sunday will fuck me up emotionally,8.480666,124.631655,Cebuano,8,124
m,TRUE, huuuu i wanna watch annabelle again or the equalizer \ud83d \udca4,8.480666,124.631655,0,8,124
m,TRUE, @goodguygee Hahahaha yawa hahahahaha puts ka gee sala gyud 'to nimo kagabie \ud83d \ude02,8.480666,124.631655,Cebuano,8,124
m,TRUE, @goodguygee Non-stop iyakan. Non-stop syagit. Non-stop holding hands \ud83d \ude4c Hahaha,8.480666,124.631655,Cebuano,8,124
m,TRUE, @goodguygee shat pa more para maoy pa more. Hahahaha #DramaramaSaDekals,8.480666,124.631655,Cebuano,8,124
m,TRUE, Good morning:-),8.485833,124.631658,0,8,124
m,TRUE, Good morning \u263a,8.489997,124.631667,0,8,124
m,TRUE, @elinmayarias uyyyy. Bakit gising ka pa?,8.478889,124.631715,0,8,124
m,TRUE, Good Morning xx,8.480951,124.63178,0,8,124
m,TRUE, I am so confused,8.480953,124.631781,0,8,124
m,TRUE, @jowanyep maka pota na tong mga tao dito. Akala ko maka relax ako and all.  ,8.472873,124.631784,Cebuano,8,124
m,TRUE, @jowanyep badtrip na ako masyado dito. Heeeeeh!  ,8.472872,124.631788,Cebuano,8,124
m,TRUE, alagaa ko beeee \ud83d \ude2a,8.481755,124.63182,0,8,124
m,TRUE, @minamahalSARAH @ShaGee10 sige na nga...,8.480704,124.631859,0,8,124
m,TRUE, \u201c@TheSexology: Slow kissing is the best \u201d \ud83d \ude4c \ud83d \ude4a,8.479066,124.632054,0,8,124
m,TRUE, Jgh frm School - Centrio - Chingkeetea - Cathedral with Faith. thankyou sa treat Paul :),8.474587,124.632087,Cebuano,8,124
m,TRUE, Sayo sa buntag lain na ang ginhawa x,8.489962,124.632207,0,8,124
m,TRUE, Oh Sunrise.. :-),8.482062,124.632214,0,8,124
m,TRUE, @itsmehaven amazing grades!!! :-D,8.482062,124.632214,0,8,124
m,TRUE, @elinmayarias ang aga siguro ng date mo noh?,8.482062,124.632214,Tagalog,8,124
m,TRUE, tug sako \ud83d \ude0c \ud83d \ude0c,8.474437,124.63223,0,8,124
m,TRUE, I'll take some sleep. I woke up early in the morning for the mass and aero dance for our p.e finals! But it's all worth it.,8.474449,124.632274,0,8,124
m,TRUE, Hungry af \ud83d \ude01,8.442751,124.632314,0,8,124
m,TRUE, Sorry sorry sorry sorry \ud83d \ude22 \ud83d \ude4f,8.44275,124.632314,0,8,124
m,TRUE, Goodnight finally \u263a \ufe0f \ud83d \udca4,8.504256,124.632314,0,8,124
m,TRUE, RT @SOUKOR: too lazy to stand up too lazy to do anything too lazy to breathe too lazy,8.443084,124.632314,0,8,124
m,TRUE, #mirrorselfie @ Mabolo st. Carmen CDOC http://t.co/RPAgvLgeac,8.484051,124.632659,0,8,124
m,TRUE, @donalurvesyou naunsa ka uy? hahaha nakoi ask nmu DM,8.476492,124.632706,Cebuano,8,124
m,TRUE, @SGenmags Sleep well ate Geneve.. :-*,8.483867,124.632842,Cebuano,8,124
m,TRUE, @DeniseloveBebe waley pa bukas na tindahan eh,8.483867,124.632842,0,8,124
m,TRUE, @elinmayarias ang aga mo naman nagising...,8.483867,124.632842,0,8,124
m,TRUE, #leaving (@ Lupeba-Fernandez Manor in Cagayan de Oro City) https://t.co/wcFrvI6TAk,8.471137,124.632879,0,8,124
m,TRUE, #wakeuplilsuzzy (@ Lupeba-Fernandez Manor in Cagayan de Oro City) https://t.co/2Icv8dRI4p,8.471137,124.632879,0,8,124
m,TRUE, #bubblegang #baby (@ Lupeba-Fernandez Manor in Cagayan de Oro City) https://t.co/wydflATOvp http://t.co/3gC7fF7yNj,8.471137,124.632879,0,8,124
m,TRUE, @thatgirlFDH @Rijalicious101 sakin dapat yan hahaha. may sakit talaga si rijal \ud83d \ude02 \ud83d \ude02,8.447621,124.63301,0,8,124
m,TRUE, Hahahaha \ud83d \udc4d RT @hakkiimaa: I nominate my FAKE FRIENDS for the MURIACTIC ACID CHALLENGE!,8.447621,124.63301,0,8,124
m,TRUE, Money will sounds so good right now. \ud83d \ude03,8.44771,124.633021,0,8,124
m,TRUE, #bubblelunch (@ Lupeba-Fernandez Manor in Cagayan de Oro City) https://t.co/vxq4sKzcey,8.471161,124.633079,0,8,124
m,TRUE, A Mental Health Forum. Fighting Stigma Building Hope. #MentalHealth #Psychiatry #Forum @ Middleton \u2026 http://t.co/E5DnI5MJzy,8.484739,124.633653,0,8,124
m,TRUE, Malabang's Best. \u2764 \ufe0f \n  \n #Mani \ud83d \ude09 @ Melon's Crib http://t.co/crQcGU8Suj ,8.492419,124.633873,0,8,124
m,TRUE, @itstyraaa hoy galam,8.446573,124.634552,0,8,124
m,TRUE, @DyJamesKarl Magbuot diay ko? Hahahaha,8.446573,124.634552,0,8,124
m,TRUE, @DyJamesKarl kahilabtunon ba nimo oy? Hahahaha,8.446573,124.634553,0,8,124
m,TRUE, Daghan kyo'g dapat ika excite karong October bai hahaha,8.446573,124.634555,Cebuano,8,124
m,TRUE, I'm at Little Me Learning Center http://t.co/snosjeTb20  ,8.498914,124.634846,0,8,124
m,TRUE, kapoya sige jogging og practice walay fats nakuha. jumpshot ray gaimprove hmpf!,8.444284,124.634875,Cebuano,8,124
m,TRUE, Deeeeeeym!,8.505464,124.634988,0,8,124
m,TRUE, Nw: the notebook,8.505464,124.634988,0,8,124
m,TRUE, mclovin,8.505464,124.634988,0,8,124
m,TRUE, @DianaKaith di pa hahaha,8.505463,124.634988,0,8,124
m,TRUE, @kitjamis haaha mao ng lingaw bro,8.505463,124.634989,Tagalog,8,124
m,TRUE, @DianaKaith 9 pa haha,8.505464,124.634989,Cebuano,8,124
m,TRUE, kapoya uy,8.454057,124.635178,0,8,124
m,TRUE, nasaan kana?,8.454057,124.635178,0,8,124
m,TRUE, I'm at Dr. Romblon's Clinic Madonna And Child https://t.co/p6mqn86PLv,8.4767,124.635208,0,8,124
m,TRUE, @adconcepcion aaayyy hahaha thanks adrienne! :),8.446502,124.635276,0,8,124
m,TRUE, I'm at Madonna and Child Hospital in Cagayan de Oro City Misamis Oriental https://t.co/LvSnK6lSVG,8.477344,124.635424,0,8,124
m,TRUE, @detroit411 ohmyyyy that's so beautiful!!! :(,8.481798,124.635639,0,8,124
m,TRUE, Very early \u263a jgh \ud83d \ude0a (@ Amores Residence in Cagayan De Oro City) https://t.co/2DRliq3Fqs,8.447575,124.63587,0,8,124
m,TRUE, Yey nana jud ko'y butanganan sa akong mga chargers :) #bag @ Peralta's Residence http://t.co/WkjbviEqh5,8.507874,124.635905,Cebuano,8,124
m,TRUE, hapit na sembreak. but first... #requirements #computerscience @ Peralta's Residence http://t.co/iRAMO2nlAO,8.507874,124.635905,Cebuano,8,124
m,TRUE, @detroit411 thats unfair you know. Traveling for golf. If I know the work is just 10% haha,8.481631,124.63598,0,8,124
m,TRUE, @sangeeeeey ewwww. Onesided much,8.447337,124.636129,0,8,124
m,TRUE, @PeanutBitterLOL: SA PANAHON KARUN TAO NA ANG DUWAAN. GADGETS NA ANG AMPINGAN! ayy mao maaan,8.478826,124.636365,Cebuano,8,124
m,TRUE, @HoldThisBeer: Hold our beers while we take it to bed \ud83d \ude09 http://t.co/tPbMQ25T10 \ud83c \udf7b,8.478824,124.636366,0,8,124
m,TRUE, Jgh ohh eyes \ud83d \ude23 \ud83d \udc40  ,8.483266,124.636368,0,8,124
m,TRUE, @detroit411 yes kuya. I'll be on the road to visit several schools and invite them for our scholarship program,8.482377,124.636404,Cebuano,8,124
m,TRUE, @detroit411 are you going there for work?,8.482377,124.636404,0,8,124
m,TRUE, @detroit411 hello there kuya!,8.482378,124.636409,Cebuano,8,124
m,TRUE, @detroit411 now I'm jealous of where you're at. All I have here is the rainy and no brilliant. Haha!,8.470632,124.636473,0,8,124
m,TRUE, Here at Pastor Chris' crib :),8.487297,124.636963,0,8,124
m,TRUE, Puti unta ko oy huhu,8.479883,124.637093,0,8,124
m,TRUE, Study sko bay yama,8.481997,124.637197,Cebuano,8,124
m,TRUE, Why must mornings always be so hard \ud83d \ude34 \ud83d \ude34,8.489583,124.637317,0,8,124
m,TRUE, Only you can give me that feeling. \ud83d \ude0d \ud83d \ude01 \u263a \ufe0f \ud83d \ude0a \ud83d \ude18,8.504358,124.637336,0,8,124
m,TRUE, My two little doggies @ Carmen Cagayan De Oro City http://t.co/sxeADX4Auv,8.478869,124.637484,0,8,124
m,TRUE, Who walks whit who???? @ Carmen Cagayan De Oro City http://t.co/wEhgDH6d6u,8.478869,124.637484,0,8,124
m,TRUE, TURN ON: akong ilong \n TURN OFF: akong suwang @ all about that bass http://t.co/SK8EFwuLvK,8.482487,124.637618,Cebuano,8,124
m,TRUE, See you later L.A \ud83d \ude2d \ud83d \ude2d \ud83d \ude2d \ud83d \ude2d \ud83d \ude2d \ud83d \ude2d \ud83d \ude2d,8.473146,124.637751,0,8,124
m,TRUE, @detroit411 i still will be since I haven't experienced winter yet. Itswjust the sun and the rain in my 21 yrs of existence! \ud83d \ude2d,8.464344,124.637753,0,8,124
m,TRUE, Huhu ka sad \ud83d \ude2d \ud83d \ude2d \ud83d \ude2d larga na lolamommy kron \ud83d \ude2d,8.473127,124.637761,Cebuano,8,124
m,TRUE, Happy birthday sa among tabaching ching nga bata forevs @ActuallyCid happy birthday epu \ud83d \ude18 stay sweet and epu. Hehe ate will always be here,8.473125,124.637761,Cebuano,8,124
m,TRUE, Good Morningggg \u2600,8.482001,124.637764,0,8,124
m,TRUE, Sorry na baaaa samoka! \ud83d \ude14,8.482001,124.637764,Cebuano,8,124
m,TRUE, Sorry na baaaa samoka! \ud83d \ude14l,8.482001,124.637765,Cebuano,8,124
m,TRUE, yesturday \ud83d \udc95 \ud83d \ude18 @AfdalShamsa @lansoyyy @AnikaSevillano @elaine_buaya @RavenUzumaki @FielJaneHoran #andree #jude http://t.co/a8a3FIIIE9,8.477553,124.637826,0,8,124
m,TRUE, @FielJaneHoran thankssss \ud83d \ude18,8.47756,124.637834,0,8,124
m,TRUE, cousin and sister's birthday tomorroow weeee \ud83d \udc95 \ud83d \ude4c,8.477563,124.637838,0,8,124
m,TRUE, wa ko ka save karon haha eat pa mooore,8.477563,124.637838,Cebuano,8,124
m,TRUE, It's better to be alone than to be with a person who's faker than a china phone! \n  \n Tama!,8.464379,124.63785,Cebuano,8,124
m,TRUE, I don't need to live by your rules. It's my life the truth be told... You don't know me. \ud83c \udfb6 \ud83d \udc95 \n Good \u2026 http://t.co/8hvKnLp3KW,8.474489,124.63787,0,8,124
m,TRUE, 11:11 pizza,8.447179,124.638049,0,8,124
m,TRUE, @MinchinMaIdita: FLORAL na cap. \n FLORAL na t-shirt. \n FLORAL na pants. \n FLORAL na sapatos. \n  \n Ano ka garden?,8.447179,124.638049,Cebuano,8,124
m,TRUE, Off to church! http://t.co/ozItfHRMez,8.447179,124.638049,0,8,124
m,TRUE, @nicolegbalbon hoy! Mura kog naka kita pagkaon hahaha,8.447179,124.638049,0,8,124
m,TRUE, @Ajlidulsa ay syempre :p,8.447179,124.638049,0,8,124
m,TRUE, Joy ride daw pero nag taxi ra daw to. Whaha,8.44718,124.638049,Cebuano,8,124
m,TRUE, Ingat sa byahe @Ajlidulsa \ud83d \ude18,8.447179,124.638049,0,8,124
m,TRUE, I don't know how,8.447179,124.63805,0,8,124
m,TRUE, Ga sugod npud ni akong sakit.,8.44718,124.63805,0,8,124
m,TRUE, http://t.co/3sAKCJR6Wc wew,8.447179,124.638051,0,8,124
m,TRUE, \ud83d \ude0d \ud83d \udc4d http://t.co/6enRcGHdGG,8.48126,124.638065,0,8,124
m,TRUE, time to jam!! i love this song.. \ud83d \ude0a \u2764 #TwoOccasions by @rnbjayr getting ready for my gigs soon!!! \ud83d \ude01 \ud83d \ude0a \u2026 http://t.co/dVwVJ8iySj,8.482514,124.638138,0,8,124
m,TRUE, #rootbeer #drink #beverage #saturday :3 @ Savemore Kauswagan http://t.co/66QyaTsoTa,8.489332,124.638274,0,8,124
m,TRUE, \ud83d \ude02 \ud83d \ude0a \ud83d \ude48 \ud83d \ude4a @ TUSCANIA SUBDIVISION Kauswagan Cagayan de Oro http://t.co/N0un4aqRpU,8.492378,124.638419,0,8,124
m,TRUE, GG nas Trigo ug Algeb unya woooh! Kaw na bahala Lord basta I did my best (char) tulog nsad tas salug ani. Goodnyt~,8.487629,124.638522,Cebuano,8,124
m,TRUE, Jgh,8.484567,124.63859,0,8,124
m,TRUE, Kay muadto naman siyag cebu baunan nako akong pinangga! :)) \u2661 iloveyou always honey! @joebenhof http://t.co/YhQqlqd9TT,8.482824,124.638593,Cebuano,8,124
m,TRUE, Excited to meet him. Tralalalalala,8.482825,124.638593,0,8,124
m,TRUE, Soundtrip lang muna while waiting ..,8.482824,124.638594,Cebuano,8,124
m,TRUE, Nitukar nasad bei ..,8.482824,124.638594,0,8,124
m,TRUE, Magpahatod daw siya nako then tol now wah py text2 ..hhmmm,8.482825,124.638595,Cebuano,8,124
m,TRUE, Antos nasad ta ani ug dugay ..,8.482823,124.638595,0,8,124
m,TRUE, La ny muhatod sakoa :(( \n 3 months siya mawala sakoa .. tskkk!,8.482823,124.638595,Cebuano,8,124
m,TRUE, @,8.504451,124.638603,0,8,124
m,TRUE, Ang hina ng internet,8.484632,124.638631,Tagalog,8,124
