region,cs,tweet,lat,lon,language
c,FALSE, Maze Runner \ud83d \ude0d \ud83d \ude31 \ud83d \ude2d \ud83d \udc4d \ud83d \udc4c (@ SM Cinema Cebu in Cebu City Cebu) https://t.co/6VBhlXawcP,10.311707,123.917717,0
c,FALSE, Pharmacy \ud83d \udc94,10.354063,123.914467,0
c,TRUE, @ChristineLoveCD mukhang hndi gumagalaw bow haahhh \ud83d \ude02 \ud83d \ude02 \ud83d \ude02,10.308753,123.905414,Cebuano
c,FALSE, @bocadoina unsa imng kuhaon?,10.370969,123.9615,0
c,FALSE, @Seaphosphenes you found itt!,10.316761,123.879544,0
c,TRUE, Stretching kadyot haha,10.305749,124.002825,Cebuano
c,FALSE, I don't wanna complain about all the stuff I have to memorize but WOW,10.311153,123.884698,0
c,FALSE, @jellyyoks wa kapoy gihapon klase ugma :/,10.307289,123.899221,0
c,FALSE, Wa ko kabaw unsay i TBH sa uban haha lol,10.273826,123.856604,0
c,FALSE, @PenguinPoreber HHAHAH sge sge ikaw rin \ud83d \ude09 \ud83d \ude09,10.308755,123.905456,0
c,FALSE, @Jojithejap jerk,10.332057,123.948808,0
c,TRUE, @Jexibebe I don't know kinsa ako kuyog. I'll look for people I know ra guro. Kuyog ka? Ig 1 pa \ud83d \ude0a,10.323037,123.889233,Cebuano
c,FALSE, @daanielpadilla: The Best Hug I've Ever Seen \u2764 \ufe0f \u2764 \ufe0f #KathNielASAPPop -- Kya http://t.co/c0PvQifhUu,10.289045,123.85691,0
c,TRUE, You Should Be Here! \ud83d \udca5 \ud83d \udd2b \n #LaserTag #LaserBlitz #LaserTagCebu #BLD #BLDSingles #Barkada #Friends \u2026 http://t.co/0DA3w5CSma,10.319395,123.93079,Cebuano
c,FALSE, @Iiftandeat: When everything seems to be going against you remember that the airplane takes off against the wind not with it.,10.293513,123.865776,0
c,FALSE, \u201c@medschooladvice: Turn your can't into a can and your dream into a plan. \u201d,10.29965,123.864041,0
c,FALSE, @ledesmagemaa you're welcome! \ud83d \ude0d,10.384624,123.919079,0
c,FALSE, http://t.co/GkKDfXqffo,10.248262,123.844958,0
c,FALSE, I'm at Lay Bare Waxing Salon - @laybarecebu in Cebu City Cebu https://t.co/e240t4SBQM,10.3127,123.917761,0
c,FALSE, Unsay labot nakog di ka ganahan nako ? Ga tuo kag ganahan sad ko nimu HAHAHAHA \ud83d \ude03 \ud83d \ude04 \ud83d \ude04 \ud83d \ude04 dae paligis !,10.306707,123.890347,0
c,FALSE, Agree http://t.co/kpB9NATrFf,10.380609,123.918692,0
c,TRUE, @iam_ggr @DarrenLoyalist @DARRENaticsSMC agree dn ako dpat c bbdarren yong una ksi sya nman ang pnkasikat sa knila tpos n tvk ds s reality n,10.318399,123.97413,Tagalog
c,FALSE, Classes again tomorrow \ud83d \udd2b,10.308755,123.905456,0
c,TRUE, @keemcaballero sembreak na ninyo mader? haha,10.375491,123.953621,Cebuano
c,TRUE, Nganong inlove kay kag mga status @eleiiysaa dae?,10.307899,123.994859,Cebuano
c,FALSE, Richard Poon \u2764 \ufe0f \u2764 \ufe0f \u2764 \ufe0f \u2764 \ufe0f \u2764 \ufe0f,10.297306,123.891739,0
c,FALSE, Finals will determine if I'll see Chm next year or not ,10.291415,123.97437,0
c,FALSE, J \n JOSHUAandJANE On ASAP \n JOSHUAandJANE On ASAPStandout,10.280174,123.854059,0
c,FALSE, Oh Wreck it Ralph whyyyy,10.31459,123.880234,0
c,FALSE, @conniechiwaaa high five lets be sad tomorrow yes? \u270b,10.311609,123.909563,0
c,FALSE, @InJanica @themariafides @LyleChardonnay hahaaha mulaaang. Mka mata nalag sayu kay gipamaak ng lubot og amigas bwahhaah \ud83d \ude04 \ud83d \ude04,10.433507,124.002839,0
c,FALSE, i saw her today &lt;3 so beautiful KB :),10.310232,123.902547,0
c,TRUE, BLUED for today's first sunday mass. char ra gud. hehe. blessed sunday to all! #ootd @ Perpetual \u2026 http://t.co/WywgoPWl5o,10.31455,123.89914,Cebuano
c,TRUE, @trishavistar27 accounting namo?,10.315287,123.898094,Cebuano
c,TRUE, walang kupas si Jolens #ASAPStandout,10.294782,123.987378,Cebuano
c,FALSE, A fine dinner with my classmates was awesome! \n #food #foodporn #gomanila #instalike #happytummy \u2026 http://t.co/vhLSfKjH2l,10.257297,123.788131,0
c,FALSE, Beach @ White Beach Moalboal http://t.co/INrEFbD6Fa,10.33204,123.908937,0
c,FALSE, I'm at Shangri-La's Mactan Resort and Spa in Lapu-Lapu City Central Visayas http://t.co/pGrAGZWoV5,10.307636,124.020109,0
c,FALSE, @__Micchan_21 yeah I agree :D,10.243556,123.812597,0
c,FALSE, i'm so poor i just had \ud83c \udf6b \ud83c \udf6b today,10.281741,123.86082,0
c,TRUE, Ang cute ni Maya hahaha! \ud83d \ude0d \ud83d \ude0d \ud83d \ude0d #BCWMHFesTacioWedding #BCWMH39DaysOfHappyEverAfter ,10.313161,123.959126,Cebuano
c,FALSE, Thirteen reasons why,10.322983,123.931625,0
c,FALSE, I hope hes fine \ud83d \ude14,10.342263,123.922571,0
c,FALSE, You don't quit your daydream. It's okay to fall when you land where you want to. \ud83d \ude01 \u261d \ufe0f,10.315518,123.879282,0
c,TRUE, Ang hirap kasing magpanggap na masaya ka kung sa loob naman ay raming bumabagabag sayo. \ud83d \ude14 \ud83d \udc94 \ud83d \ude25 #BCWMH34DaysOfKapitBisigLove,10.313291,123.959207,Cebuano
c,TRUE, @vaughnic: Baha na ba sa pilipinas? #BCWMHfestacioWedding #BCWMH39DaysOfHappyEverAfter Malapit na po! \ud83d \ude2d \ud83d \ude2d \u2764 ,10.313161,123.959124,Cebuano
c,FALSE, When will I learn how to sleep upright? (@ CVGH-PPS 2nd Floor) https://t.co/vS3Ggqy95c,10.307777,123.896636,0
c,FALSE, Time for school,10.243611,123.792766,0
c,FALSE, I really have fun. (@ Uy's Mansion) https://t.co/Klh20ZUydb,10.292288,123.874825,0
c,TRUE, pwede icancel ang klase kay allergic kog rain aw,10.293513,123.865776,Cebuano
c,FALSE, NAABOT JUD TAWN KO DRI. HAHAHAHAHA (@ Pacific Mall in Mandaue City Cebu) https://t.co/ifI7LbV7nP ,10.34083,123.947294,0
c,FALSE, werkin' \ud83d \ude2a (@ Gentlemen Cafe in Cebu) https://t.co/lZfVvRdbNQ,10.309306,123.895266,0
c,FALSE, don't act like its not a bad thing to fall in love. ,10.294218,123.883129,0
c,TRUE, @cheesemosaa gagers kaya mo naaa goodluck!! hahaha ok mu kuyog ko nimoo ,10.320073,123.933218,Cebuano
c,TRUE, Wa na ryle bitter nako kay wa ko nimo gi pansin,10.323714,123.901939,Cebuano
c,FALSE, Good Morning http://t.co/b2lyZPzmZy,10.29675,123.869299,0
c,FALSE, #PayoSaSarili maligo na kasi tanghali na,10.350699,123.92642,0
c,TRUE, @kehrahl hahaha kuyawa gud aning marie. #bawalmagkasakit ,10.354697,123.912651,Cebuano
c,FALSE, Missin' the ambience. \ud83d \udc95 \ud83d \udc95 \ud83d \udc95 \ud83d \udc95 \ud83d \udc95 @ La Vie Parisienne http://t.co/AXhHiTy89H,10.326214,123.89835,0
c,TRUE, And she returns. \ud83d \udc6b @ Brique http://t.co/oRmOzKt5yB,10.32793,123.90458,Cebuano
c,TRUE, Mayta wa na sad klase rn. Hahaha. Nanganad lang. Jgh. (@ Bloom Residence in Cebu City Cebu) https://t.co/RrYk7vM17f,10.367701,123.913667,Cebuano
c,FALSE, Happy fiesta! ,10.302589,123.870103,0
c,FALSE, Hey there! I was just dreaming about you.. ;) #throwback #asian #pinoy #wednesday #smile #instapose \u2026 http://t.co/UtYK9j6FnY,10.318186,123.892939,0
c,FALSE, Lez do this FJJ,10.297029,123.87382,0
c,TRUE, @ChristineLoveCD magchacharge na po! \ud83d \ude02 \ud83d \ude02,10.308755,123.905458,Cebuano
c,TRUE, nawawalan gad ako ng gana manood ng movie 'pag may hayop na pinapatay \ud83d \ude14 ,10.303954,123.893916,Tagalog
c,FALSE, @ChristineLoveCD hahahaahah!!!! \ud83d \ude02 \ud83d \ude02,10.308753,123.905415,0
c,TRUE, Ang cute ni sunshine at talagang sya ang kumuha! \ud83d \ude0d \ud83d \ude0d \ud83d \ude0d #BCWMHFesTacioWedding #BCWMH39DaysOfHappyEverAfter ,10.313161,123.959124,Tagalog
c,FALSE, Just posted a photo @ Muvanz Pocherohan And Seafoods http://t.co/2vVrPiYDRW,10.311407,123.895027,0
c,FALSE, Jgh hehehe,10.265475,123.838112,0
c,FALSE, Twist for the tune #McTwisterFries Good Morning! :) (@ McDonald's in Cebu City) https://t.co/s5JYGj8GjN http://t.co/mQNmKW58Np,10.293423,123.902716,0
c,FALSE, @LyleChardonnay hahahahah pangayu gud,10.433417,124.002774,0
c,FALSE, @beagabrielle kita nakag anabelle? \ud83d \ude06,10.315194,123.877729,0
c,TRUE, All time favorite Hotsilog :) (@ Silogan Ni Gian(near TC) in Cebu City Cebu) https://t.co/BrnVKyXwjb http://t.co/L7glEvgqeG,10.351605,123.913921,Cebuano
c,FALSE, Flanked by two dear friends lovely women of substance @christinafrasco and @margueritelhuillier. \ud83d \udc9c http://t.co/9LTE66CP1u,10.327803,123.879296,0
c,FALSE, @megaratron_ yeah ikr . Its took time and a bit of sacrifice from my dignity but look at it now! \ud83d \udc4d,10.331743,123.900268,0
c,FALSE, Short hair(?),10.329831,123.882052,0
c,FALSE, I'm still into you. \ud83d \udc94,10.324367,123.898432,0
c,FALSE, @someraglyden HHAHAHHAHHAHHAHA TAKTEEE! HAHHAHAHAAHHA ANUNG CHANNEL BAAA?? LOL,10.308755,123.905456,0
c,FALSE, @NotebookMsgs: Don't trust words trust actions. \n  \n Eve of the Grandest JOSHANE GT \n ONEDayToGo JOSHANE GT \n Relive The Magic JOSHANE,10.289524,123.870822,0
c,TRUE, Shoot.. tinatamad mag gym.. ugh... pabileee po ng sipag!!! Mga 3 sako please!!!,10.349623,123.913679,Tagalog
c,FALSE, Cuppa. \u2615 \ufe0f @ Ralfe Gourmet Inc. http://t.co/C6O8hk5mhN,10.322158,123.916213,0
c,FALSE, Superman,10.307109,123.89002,0
c,TRUE, Lola just said shit OMYGOD HAHAHAHAHAHAHAHAHAHAHHAHA,10.298613,123.86889,Cebuano
c,TRUE, @KNsidekicksATW pa spread po yung @IconEditors,10.330031,123.894275,Tagalog
c,FALSE, Looking rj45!,10.324358,123.884147,0
c,FALSE, http://t.co/pidw1Grzi3,10.321288,123.905019,0
c,TRUE, Sayanga jud kuya bacus oy di ko kamove on,10.265474,123.838113,Cebuano
c,FALSE, Watching #ASAPStandout,10.301525,123.888832,0
c,FALSE, Nxt time u play with me tell me so i can wear my sports attire #player,10.342263,123.922571,0
c,FALSE, \u98df \u304c \u7d30 \u304f \u306a \u3063 \u305f \u304a \u3058 \u3055 \u3093 \u3002,10.318955,123.909152,0
c,TRUE, @SamsonJa9 Sure sure :) Gae lang niya kog USB.,10.299762,123.887111,Cebuano
c,FALSE, @mykimonterola what?,10.35469,123.912019,0
c,FALSE, Rise and shine...says my tax books. Lord please help me. \ud83d \ude4f,10.315305,123.8787,0
c,TRUE, Cute man sad d.i ni si esdeath XD,10.29577,123.869175,Cebuano
c,FALSE, Sometimes life is merely a matter of coffee and whatever intimacy a cup of coffee affords. \u2615 \ufe0f #earlymorningthoughts \u263a \ufe0f \ud83d \udd06,10.322327,123.88412,0
c,FALSE, Thinking bout downloading snapchat again \ud83d \ude0b,10.264805,123.824452,0
c,FALSE, I'm at My Bed \ue13c https://t.co/bVZomOspx6,10.313772,123.880195,0
c,FALSE, Let me take you where you wanna go,10.266889,123.948683,0
c,TRUE, need to get some rest and sleep to prep for lola's wake.,10.325923,123.878735,Cebuano
c,FALSE, This over stressful DL renewal. @ SLT (Sweet Little Things) Cakes &amp; Coffee http://t.co/kots0ym95Z ,10.312162,123.919511,0
c,FALSE, Don't try to be clever. Be content to tell the truth,10.307898,123.99486,0
c,TRUE, Asa kaha tong anklet hmmm ako unta I sud sa akong memory box hahahahahahahahaha \ud83d \ude02 \ud83d \ude02 \ud83d \ude02,10.300467,123.86536,Cebuano
c,TRUE, Na upload na among trailer wewww,10.297029,123.87382,Cebuano
c,FALSE, Will do the laundry,10.301249,123.898347,0
c,FALSE, @ImEimeeTabar na kos guada \ud83d \ude05,10.33202,123.880027,0
c,TRUE, Gi mingaw lage kos akong lablaaaaaab charot,10.349054,123.94582,Cebuano
c,TRUE, @imleeegwaras: Nasaan ka DJ?? ay may taga bantay naman pala. #VPRobi #KathrynBernardoASAPStandout \ud83d \udc99 \u2764 \ufe0f http://t.co/eDLPhudDuE,10.317722,123.898172,Tagalog
c,FALSE, Woooh stress much!,10.245385,123.843548,0
c,FALSE, Some people.............,10.302072,123.87719,0
c,TRUE, @claud_chinita28 who mamy her baa?,10.324365,123.89843,Cebuano
c,FALSE, With this girl @ alberto's pizza \n  \n #couz #pizza #nomnom #sunday #afterchurchservice #snack #lunch @ \u2026 http://t.co/7xzxVqpQY0,10.32474,123.974402,0
c,FALSE, @conniechiwaaa you're excused,10.311703,123.909538,0
c,FALSE, @ImEimeeTabar ohh \ud83d \ude0a,10.332027,123.880025,0
c,FALSE, @sofiaandress @ImPascualInigo Perfect match!!!,10.239671,123.823313,0
c,TRUE, Mulaag jd ko after finals ba,10.329375,123.923416,Cebuano
c,FALSE, @ambrayvaaal wateverrrrrrr,10.385757,123.916321,0
c,FALSE, PRE-ORDER ITEMS \n  \n Red Glossy Metallic \n --- \n ** Prices do differ according to heel length \n ** No \u2026 http://t.co/o4VPxTVDBG,10.319136,123.974374,0
c,FALSE, Goodmorning :'),10.303801,123.870057,0
c,FALSE, I'm at Urban Homes Condominiums in Mandaue Central Visayas http://t.co/1V5n4sMzmD,10.329791,123.928561,0
c,FALSE, Lamia pa matug oi!!,10.284771,123.966739,0
c,FALSE, Remembering the 7.2-M quake: People offer prayers for the victims and affected families. @sunstaronline http://t.co/sJ6zWzPvjK,10.294309,123.902395,0
c,TRUE, Kanang wa nakay ma reply ba nya efavorite nalang nimo. #respectpost hahaha,10.307289,123.899221,Cebuano
c,FALSE, When period strikes: mood swings,10.330241,123.939328,0
c,FALSE, People fall inlove in mysterious ways,10.307898,123.994858,0
c,TRUE, Ako'y natutunaw.. Bakit nalulusaw \ud83c \udfa4 \ud83c \udfb9 \ud83c \udfb6 This one's my favorite. Ate Tin playing the piano for 'Awit \u2026 http://t.co/rWPEJ7KhGo,10.314407,123.889426,Tagalog
c,TRUE, Baw Rm 318 ara lng tuod sa isa ka kwarto nd pa mag sturyahanay ky ma tweet gd ya HAHAHA,10.321335,123.931625,Cebuano
c,FALSE, I WANT A GUY WHO IS AS HOT AS CALUM \n #vote5sos,10.387044,124.00377,0
c,FALSE, I'm at University of San Carlos - Main Campus in Cebu City Cebu https://t.co/IVo3kTnAUY ,10.299838,123.898398,0
c,FALSE, Nobody notice me at all :(,10.243556,123.812597,0
c,FALSE, Lunchie @ Moon Cafe Shopwise http://t.co/hIn1JhT6Fu ,10.289617,123.8708,0
c,TRUE, @shantelleko: LAHI NA ANG PANAHON KARON TAO NA ANG DUWAAN UG GADGETS NA ANG AMPINGAN.,10.349054,123.94582,Cebuano
c,TRUE, @JayEsarza here ta sa house babe hahahaha,10.29567,123.870678,Cebuano
c,TRUE, @dylandreidin16 when inyo next game?,10.315824,123.896094,Cebuano
c,TRUE, @Ako_Si_Bok wala dodong...work work ra ko..eheheh,10.254315,123.816627,Cebuano
c,FALSE, @jnraganas16 kuyawa,10.316045,123.89044,0
c,FALSE, Pain in my ass!!,10.385771,123.916308,0
c,FALSE, @jaynneyou see you laterzzz,10.330946,123.899876,0
c,TRUE, Mukhang masaya din tong first day ni Manang fe bilang allejo ah! \ud83d \ude04 \ud83d \ude04 \ud83d \ude04 #BCWMHFesTacioWedding #BCWMH39DaysOfHappyEverAfter ,10.313162,123.959124,Cebuano
c,TRUE, @keuroko kaya mo na btch,10.320629,123.933934,Cebuano
c,FALSE, Good morning \ud83d \ude38,10.320794,123.965284,0
c,FALSE, Is this a perfect combination? \n  \n #starbucksph #kfc @ Starbucks Ayala Center Cebu New Wing http://t.co/j3hE30bzmt,10.318209,123.905383,0
c,FALSE, Weird dream.,10.296764,123.904715,0
c,FALSE, Coffee Time. \n #bo's #potd #dotd @ Chunghua Hospital http://t.co/cSgXEMCD08,10.311382,123.899345,0
c,FALSE, The weather is just \u2764 \u2764 \u2764 \u2764 \u2764,10.273847,123.856581,0
c,FALSE, Sleeveless and boxer shorts \ud83d \ude0d haha #OOTD,10.331103,123.92338,0
c,FALSE, yataaa daghana pag buhatunun,10.330799,123.901475,0
c,TRUE, Gimingaw na ko'g adto sa balay ni Lola nya mokaon sa iyang famous ginamay nya mo hug niya. Di jud cya ganahan mohawa mi na di busog :'(,10.351824,123.891297,Cebuano
c,FALSE, May galit ata to sakin eh hahahahha \ud83d \ude02,10.312474,123.95875,0
c,FALSE, I'm at Titay's Corazon ww in Mandaue City Cebu Cebu https://t.co/OyJoo8YjdD,10.318037,123.929356,0
c,FALSE, @FunnySayings: oh okay i see you're paying more attention to me than anyone else why is that,10.303029,123.891122,0
c,FALSE, Pedo patients. Thank you kids! \ud83d \ude0a @ Southwestern University Dentistry Building http://t.co/0OmSGfVwDc,10.302921,123.891605,0
c,FALSE, Thanks @jilltumbleafter :) @ UCC Cafe Terrace Ayala Center Cebu http://t.co/ICjw7rUNnW,10.317828,123.906487,0
c,TRUE, Wala japun buot ang Kuya lagee? HAHAHAHA PEACE YOOO \u270c \ud83d \ude04 \ud83d \ude04,10.292708,123.888002,Cebuano
c,FALSE, Joshua &amp; Jane On ASAP \n  \n Joshua &amp; Jane On ASAPStandout,10.280174,123.854059,0
c,TRUE, Followback po @sofiaandress,10.239672,123.823313,Cebuano
c,TRUE, Dont know if mka survive ko. slept for like less than 2hrs geeezzz,10.325611,123.919417,Cebuano
c,TRUE, @milanlat wa ko kasabots imong comment. Pasabta ko para makacomment nako hahaha,10.290657,123.873475,Cebuano
c,FALSE, @ChristineLoveCD whhahahhahahahahahahahahhaha!! Grabe na ituuu lol,10.308753,123.905414,0
c,TRUE, @simbillones i know my life doesnt give me no lingaw \ud83d \ude14,10.342263,123.922571,Cebuano
c,FALSE, #Cebu has 113 842 has devoted for #Corn production Gerome Mubag Provl Agri Ofc #agriculture #GreenPeace,10.306306,123.90914,0
c,FALSE, Pizza is my bae.,10.292438,123.8725,0
c,FALSE, Rise and shine.. Good morning! (@ Sunny Hills Subdivision) https://t.co/cA3OgGMYbt,10.367701,123.913667,0
c,FALSE, @ViceRyllesterz: Mama ko nga parang ayaw ako kausapin eh ibang tao pa kaya. Ano ba talagang meron sakin? :( anyare em?,10.37787,123.956654,0
c,FALSE, @JemCubil @lexieewong @tricker07 i want to watch the movie again!!!!!!!!!!,10.341607,123.914066,0
c,FALSE, @shemurrlouis flour fight!!,10.322719,123.926457,0
c,TRUE, @MirandaSings sup miranda u're the bae,10.24535,123.843559,Cebuano
c,TRUE, @wiiz03 idk pd haha aku rman mommy tig palit nku makeup dai \ud83d \ude0a,10.330386,123.939349,Cebuano
c,FALSE, The purpose of prayer is not to get what we want but to become what God wants. \n HAPPY SUNDAY \u263a @ Dona \u2026 http://t.co/C871mGkj9k,10.297224,123.870882,0
c,FALSE, Sakitas pus'on nako oy huhu,10.292467,123.87255,0
c,TRUE, omg tinuod to @gellyonion? ONG SO HAPPY FOR YOU \ud83d \ude2d \ud83d \udc5f,10.297483,123.869455,Cebuano
c,FALSE, @yapiedoodledoo deleted my wc :((,10.318202,123.90657,0
c,FALSE, Jwu,10.385553,123.918048,0
c,FALSE, Peace Out Dudes! #vsco #photo #photography #peace #vscoph #vscophile #vsco_hub #vscocam @ Usc-Tc \u2026 http://t.co/NWgJLPPx2Z,10.274875,123.839918,0
c,FALSE, @DurkeYap no oy \ud83d \ude02 s3 or s5 \ud83d \ude02,10.323829,123.902336,0
c,TRUE, Oh mga hopia jan..may pag asa pa! Si manang Fe nga ikinasal pa. Kaya wag mawalan ng pag asa! ,10.288443,123.870791,Tagalog
c,FALSE, Day 39: take time off to renew energy and creativity. Even the soil becomes depleted if it tries to produce without a season of rest. \ud83d \udc86 \ud83d \udc81 \ud83d \udc87 \ud83d \udc85,10.315194,123.877729,0
c,TRUE, ni text siya niya wa nko niya replayi tss style mo bulok hahahahaha,10.315288,123.898088,Cebuano
c,FALSE, @airaaawrs Ngano ka?,10.260783,123.822876,0
c,FALSE, Been actually practicing what to say when I meet @R3HAB. Haha ,10.350694,123.917309,0
c,FALSE, I'm now 2 167th in League Rankings! #BrainWars \n http://t.co/xFyGwjYC3E http://t.co/2mYHW5gMJp,10.303711,123.893308,0
c,FALSE, ayer! #tbt @ Kawasan Falls http://t.co/NDnDGwe1SQ,10.319862,123.90196,0
c,TRUE, Murag kami ra sguro grupo nga wa nagchever ug social rn \ud83d \ude02,10.291265,123.876505,Cebuano
c,FALSE, Ganahan man tngali ka mamatayg sayo kayatag nawn nimo. Ayg ladlad dai \ud83d \udca8,10.342263,123.922571,0
c,FALSE, @ArgelPalma gooo.,10.433493,124.002854,0
c,FALSE, Still my fave show http://t.co/9ZFCertz02,10.29671,123.868845,0
c,FALSE, @WorldOfCharDawn ganun mama p ganun??? Hahhahahaha,10.308755,123.905456,0
c,TRUE, When I said SOON I meant today! LOL. \ud83d \ude1c Yeap my sushirrific experience is now up on my blog \u2026 http://t.co/IYaoTozyHe ,10.335641,123.906216,Cebuano
c,TRUE, The famous Talisay Lechon and Ginabot. Putok batok lunch! Pineapple juice please! Lol \u2026 http://t.co/G1ujqQVf0H,10.337245,123.91035,Cebuano
c,FALSE, Late morning. Hahah http://t.co/ZWs9V1vJbO,10.298411,123.899153,0
c,FALSE, Yes! FINALLY!!! \ud83d \udc4f \ud83d \udc4d \ud83d \udc4d \ud83d \udc4d #2NE1Iamthebest100million http://t.co/IZXRM4iMRo,10.364064,123.915905,0
c,FALSE, @jellyyoks undang skwela jellz,10.307289,123.899221,0
c,TRUE, Ate @gorachelleann malapit na bday ni kuya @xtianbautista sana greet mo ah wid ur miss saigon fam..heehehe,10.291329,123.872708,Cebuano
c,FALSE, It just proves that you're not worth it. \u263a,10.43351,124.002836,0
c,TRUE, tagal ng karaokey ni alex at luis,10.283944,123.868486,Tagalog
c,FALSE, Last night in Cebu!! Love my @inezmiren http://t.co/Uep9OS1BeH,10.310024,123.922645,0
c,FALSE, Now listening: Steal my girl \ud83d \ude0d,10.261181,123.845054,0
c,TRUE, @bocadoina thank you Yna \ud83d \ude18,10.371055,123.961644,Cebuano
c,FALSE, @ohallodia Hahahahaha,10.312214,123.95712,0
c,FALSE, @LoveQuotes: Please stop being cute. It's distracting.,10.406699,123.997463,0
c,FALSE, @dariatbh: hoes be like hoes be like but they be the hoes that be like,10.329375,123.923416,0
c,FALSE, The weather is making me sleepy,10.293708,123.866782,0
c,FALSE, Gloc 9 m/,10.351824,123.891297,0
c,FALSE, @jabezpren nig skuyla puhon ster... haha,10.352508,123.919893,0
c,TRUE, Emosyonal si sabel \ud83d \ude2d \ud83d \ude2d \ud83d \ude2d #BCWMHFesTacioWedding #BCWMH39DaysOfHappyEverAfter ,10.313161,123.959124,Cebuano
c,FALSE, I'm at SM City Cebu - Northwing in Cebu City Cebu https://t.co/dCgSPTqFUQ,10.312412,123.919081,0
c,FALSE, Queen B \ud83d \ude01 \u270c \n \u00a9 @maryberrynuts \u2122 @ Ulli's Streets of Asia http://t.co/92RjZS4Cg6,10.317518,123.905709,0
c,FALSE, Too tired to unpack my things,10.303825,123.876398,0
c,FALSE, @_johannesgo @rylepaolotan bawia oy \ud83d \ude2d \ud83d \ude2d \ud83d \ude2d \ud83d \ude2d \ud83d \ude02,10.323516,123.902888,0
c,FALSE, Healthy morning everyone \ud83d \ude0a,10.29127,123.876503,0
c,FALSE, Paulo Avelino sooo yummy! \n Bea Alonzo sooo pretty! #ASAPPop,10.306907,123.870416,0
c,FALSE, I'm at SM City Cebu Parking in Cebu City Cebu http://t.co/p57wbTL9nl,10.310918,123.919607,0
c,FALSE, \u201c@medschooladvice: Keep calm... and study on. \u201d,10.299583,123.863752,0
c,TRUE, Ano na Manang fe? Buntis ka na? Hahahaha fast forward? Hahaha \ud83d \ude04 \ud83d \ude04 \ud83d \ude04 #BCWMHFesTacioWedding #BCWMH39DaysOfHappyEverAfter ,10.313191,123.959181,Cebuano
c,FALSE, @kylmri ah yun nga hahaha kasalanan pa rin nya yun eh \ud83d \ude02,10.270197,123.852134,0
c,FALSE, @LyleChardonnay: @themariafides @InJanica @syrilleee huhuhu i miss you gorlzzz \ud83d \ude2d \ud83d \ude2d \ud83d \ude2d,10.43349,124.002855,0
c,TRUE, I'm the happiest very much in love with you \n  \n You're my end and my beginning \n  \n Kalokang mga bio na yan nakakagood vibes ng umaga \ud83d \ude0d \ud83d \ude0d \ud83d \ude0d \u2764 \u2764,10.488626,124.022457,Tagalog
c,FALSE, Teasing? I'm best at that game hahahahahaha bae tho http://t.co/j0YOERBZbW,10.370911,123.95706,0
c,TRUE, Natural kang pakialamera - Kute to Maya Hahaha \ud83d \ude04 \ud83d \ude04 \ud83d \ude04 #BCWMH34DaysOfKapitBisigLove,10.313297,123.959158,Cebuano
c,TRUE, @cebguy dm sent,10.349407,123.913576,Cebuano
c,FALSE, @JodinaticsOFCL: JODInatics Monthly Meet-up at the Market Market please save the date! http://t.co/zjVg78db0f ,10.313161,123.959124,0
c,FALSE, I'm at Eperformax Concierge https://t.co/TK3Nyr3PVC ,10.330348,123.898624,0
c,FALSE, I don't know what to say na haha,10.279418,123.860567,0
c,FALSE, If God does not exist tgen everything is PERMISSIBLE,10.307898,123.994858,0
c,FALSE, Somebody took me on a lunch date. @ Hukad Golden Cowrie http://t.co/kPfw3MJ9kV,10.318252,123.905938,0
c,FALSE, Life is all about give and take If you \u2019re not willing to give then don \u2019t plan on taking.. \n  \n #cliqueradioFM #justsaying #sunnyday,10.296218,123.902298,0
c,FALSE, I'm tired pretending,10.307897,123.994858,0
c,FALSE, Jgh,10.285059,123.99706,0
c,FALSE, @ancpadilla musta FF?,10.312671,123.91868,0
c,FALSE, Stomach is aching again,10.330314,123.93937,0
c,FALSE, So the english short story has to be about the ancient civilization sht? Wataf,10.314569,123.881162,0
c,FALSE, At last \ud83d \ude19,10.29368,123.872347,0
c,TRUE, Naikog najod kos im feel,10.293665,123.897502,Cebuano
c,FALSE, Mariano Flormata daw oh ,10.315885,123.89019,0
c,FALSE, @ChristineLoveCD hahahaha opo!,10.308754,123.905458,0
c,FALSE, @heyhadassahb hi tweeeeeeep yo back on twittah? Hahahahha imy \ud83d \ude01 \ud83d \ude18,10.244389,123.842851,0
c,TRUE, @rylepaolotan brace nalang ako oy di mn ka mutubag,10.32384,123.902308,Cebuano
c,TRUE, Maka turn off jod nang laki nga bigaon,10.279418,123.860567,Cebuano
c,FALSE, @tara_musni thank you tar hahaha throwback laratara day$,10.317952,123.906647,0
c,TRUE, Kawali Party \ud83c \udf5b \ud83c \udf74 (@ Muvanz Pocherohan and Seafoods in Cebu City Cebu w/ @antonettearcs @khaniiwest @goldiegerr) http://t.co/qH0080Bw2n,10.311531,123.895058,Cebuano
c,FALSE, @kimRacoma d ka sugtan kay daghan mingawon nimu Hahaha,10.258746,123.806602,0
c,FALSE, @JustinKateh @debbatucan uhhhm no,10.295623,123.870611,0
c,FALSE, @WorldOfCharDawn: \u201c@chardawnxjadine: still trending &gt;&gt;&gt; JaDine CharDawn Teleserye \u2764 \ufe0f \ud83d \ude4f \u201d,10.314252,123.91007,0
